Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2015-06-09,51.36996841430664,290.41302490234375,1128.5228271484375,673.684326171875,540.833251953125,1648.605712890625,44.201377868652344,155.39112854003906,346.3175048828125,76.85079193115234,1128.4249267578125,552.846923828125,176.8952178955078,806.7451782226562,617.8925170898438,1585.9339599609375,498.35821533203125,344.3369445800781,228.59852600097656,,1823.60400390625,111.17228698730469,689.72607421875,243.72950744628906,761.9943237304688,376.7483825683594,144.5108184814453,77.75343322753906,660.7109375,940.8743896484375,545.032470703125,3351.098388671875,263.6353454589844,79.36991119384766,120.8973159790039,53.00031280517578,191.4835968017578,,232.5076141357422,747.1846313476562,121.0783462524414,432.0920104980469,21.774438858032227,1028.5115966796875,389.5384521484375,343.3842468261719,2689.52197265625,309.1719970703125,92.79827117919922
2015-06-10,51.549312591552734,296.47613525390625,1159.529541015625,676.8434448242188,546.4478759765625,1695.6024169921875,43.92020034790039,154.2081298828125,352.3448486328125,76.35311889648438,1128.3160400390625,553.5941772460938,178.48208618164062,810.9804077148438,626.2069702148438,1630.790283203125,499.3423767089844,356.105712890625,231.73594665527344,,1834.5460205078125,111.35742950439453,690.315185546875,248.3137969970703,771.78759765625,383.2541809082031,144.7511749267578,79.14545440673828,662.5227661132812,962.9722290039062,551.9517211914062,3396.705078125,267.878662109375,79.94091033935547,122.46143341064453,52.92837142944336,196.27230834960938,,235.2153778076172,758.659912109375,120.2420883178711,438.5235595703125,21.863754272460938,1044.210693359375,400.9254455566406,348.3026428222656,2683.971435546875,311.7763977050781,96.07621765136719
2015-06-11,50.16579055786133,288.2341003417969,1174.0699462890625,648.6856689453125,529.2654418945312,1665.80126953125,45.00151062011719,153.0797882080078,348.5246887207031,76.21743774414062,1130.6185302734375,536.4096069335938,176.3662109375,807.111572265625,616.1905517578125,1598.503662109375,487.00396728515625,345.6216125488281,228.2220458984375,,1826.704345703125,110.33919525146484,687.1600952148438,244.91802978515625,748.7169189453125,377.7980041503906,142.80419921875,77.41651153564453,635.8650512695312,946.0953369140625,537.0732421875,3359.357421875,272.49102783203125,77.97093963623047,120.7168197631836,52.514747619628906,190.0642852783203,,229.25827026367188,755.3878173828125,118.30553436279297,422.420166015625,21.3421688079834,1032.3868408203125,401.826416015625,337.7972717285156,2585.494873046875,303.27471923828125,93.22509765625
2015-06-12,48.14173126220703,295.6235046386719,1134.685546875,646.1674194335938,533.8150634765625,1720.54931640625,45.109073638916016,149.2375030517578,352.1325988769531,75.77409362792969,1131.8564453125,543.2273559570312,174.6029815673828,807.7982788085938,617.0834350585938,1613.3121337890625,485.6217346191406,338.65087890625,230.26425170898438,,1826.230224609375,108.07131958007812,685.3089599609375,251.24256896972656,763.5010375976562,373.52386474609375,143.04454040527344,74.76103973388672,650.8568725585938,935.5402221679688,539.4925537109375,3391.486572265625,269.0654296875,77.94239807128906,120.47616577148438,52.29892349243164,192.8162078857422,,229.213134765625,749.8576049804688,112.8039779663086,414.17205810546875,21.260000228881836,1006.0881958007812,397.4300537109375,332.3057556152344,2630.331298828125,313.7521057128906,91.73977661132812
2015-06-15,51.472450256347656,293.7287902832031,1141.8114013671875,639.665771484375,532.4599609375,1755.2047119140625,45.48381805419922,149.04367065429688,351.1562805175781,75.41219329833984,1139.523681640625,547.0098876953125,173.8095245361328,808.0272827148438,617.6507568359375,1671.09033203125,484.88360595703125,343.0714111328125,229.36293029785156,,1828.0540771484375,105.8034439086914,691.4089965820312,254.0016326904297,748.1989135742188,380.3106384277344,143.5012664794922,74.68568420410156,640.2334594726562,941.720947265625,551.861328125,3419.25830078125,263.2242431640625,77.57125091552734,121.89991760253906,50.7882194519043,195.39471435546875,,225.87353515625,772.1168823242188,113.64022827148438,418.6397705078125,21.220701217651367,1005.68701171875,399.3039855957031,328.7721862792969,2594.252197265625,307.794921875,92.34584045410156
2015-06-16,49.60211944580078,296.71295166015625,1148.1669921875,645.5264892578125,533.5245971679688,1799.416259765625,45.337677001953125,148.6211700439453,351.7081298828125,74.23600006103516,1134.5281982421875,551.3525390625,175.15402221679688,811.2780151367188,611.3265991210938,1710.4310302734375,487.8433532714844,342.41015625,230.0930938720703,,1855.1527099609375,106.45140838623047,702.5154418945312,256.421142578125,773.6238403320312,383.7280578613281,143.71759033203125,74.472900390625,639.9605712890625,946.801025390625,557.5819091796875,3439.4072265625,255.69227600097656,78.59905242919922,122.10044860839844,51.83131790161133,195.8714141845703,,229.79981994628906,774.3289794921875,113.28813171386719,424.9731140136719,21.038501739501953,1008.5776977539062,397.4300537109375,331.541748046875,2626.742431640625,310.8483581542969,92.24341583251953
2015-06-17,50.85755157470703,294.6287536621094,1143.83349609375,650.7459716796875,531.6854858398438,1785.0426025390625,46.071250915527344,149.14805603027344,358.49945068359375,73.32670593261719,1198.278076171875,572.4130249023438,175.48460388183594,822.4268798828125,622.5985107421875,1788.028076171875,487.21380615234375,342.41015625,229.24884033203125,,1839.9073486328125,109.73751831054688,725.31689453125,255.8268280029297,770.4693603515625,382.3265686035156,144.7511749267578,76.92000579833984,642.889404296875,965.6815185546875,566.8980102539062,3456.78759765625,258.0901794433594,78.2279052734375,122.72206115722656,51.00404357910156,201.77606201171875,,230.25111389160156,777.83154296875,116.50102996826172,425.85687255859375,21.795873641967773,1009.3001098632812,395.7724914550781,338.0360412597656,2676.31494140625,318.69140625,93.31046295166016
2015-06-18,51.06251525878906,294.6287536621094,1145.3260498046875,667.5035400390625,532.4599609375,1803.103759765625,47.29341125488281,150.85296630859375,362.02252197265625,75.4393310546875,1166.088134765625,566.949462890625,173.91973876953125,841.9773559570312,628.2251586914062,1807.1927490234375,487.24993896484375,345.2247619628906,232.64865112304688,,1842.8255615234375,111.07971954345703,725.7796630859375,257.52471923828125,777.390625,384.7264099121094,145.1357879638672,78.396240234375,649.4714965820312,969.237548828125,567.078857421875,3504.300048828125,268.8202209472656,77.9994888305664,125.46929931640625,51.05799102783203,212.12274169921875,,232.95889282226562,789.0302734375,116.72108459472656,437.39434814453125,21.699419021606445,1015.824462890625,390.0429382324219,342.6679382324219,2678.37255859375,314.350830078125,94.94086456298828
2015-06-19,49.65336608886719,288.5656433105469,1206.5693359375,677.621826171875,533.911865234375,1811.9462890625,49.75457763671875,150.8728790283203,368.4318542480469,75.60669708251953,1175.2760009765625,566.5758666992188,173.52301025390625,836.0939331054688,629.5830078125,1802.5118408203125,489.8045654296875,346.9060974121094,235.13580322265625,,1861.17138671875,111.82027435302734,729.265625,258.5434265136719,786.0067749023438,382.1921691894531,146.62608337402344,80.30252075195312,659.7794189453125,968.64501953125,590.4141845703125,3573.503662109375,277.6318664550781,77.68545532226562,127.99589538574219,50.35659408569336,215.95802307128906,,234.80918884277344,779.720947265625,117.73338317871094,425.2185974121094,21.788732528686523,1023.6539916992188,392.16900634765625,342.0949401855469,2682.248779296875,312.22540283203125,95.87134552001953
2015-06-22,50.14016342163086,294.6761169433594,1250.239013671875,684.6727905273438,553.8530883789062,1824.9652099609375,51.95628356933594,150.8082275390625,360.3671569824219,76.55671691894531,1209.2684326171875,572.9733276367188,176.1898956298828,828.3560180664062,637.2371826171875,1798.7762451171875,491.89593505859375,351.94989013671875,238.93490600585938,,1883.1279296875,112.19052124023438,742.6572875976562,267.4572448730469,790.2913818359375,393.1355285644531,149.22207641601562,80.24931335449219,674.55810546875,977.90185546875,593.3309326171875,3612.80224609375,278.3213806152344,78.2279052734375,127.69512939453125,50.824195861816406,214.8854217529297,,240.08937072753906,789.813720703125,118.83368682861328,432.53387451171875,22.195995330810547,1040.4970703125,397.4300537109375,349.7829895019531,2683.445068359375,327.0133972167969,95.640869140625
2015-06-23,51.42121124267578,299.41290283203125,1228.4764404296875,692.7308959960938,553.0302734375,1816.87548828125,51.308074951171875,151.66317749023438,365.2908630371094,77.88671875,1189.72021484375,588.7102661132812,183.11053466796875,835.54443359375,640.48291015625,1786.90625,496.9832458496094,350.40081787109375,240.0643768310547,,1836.3326416015625,112.56079864501953,744.5703125,266.1414794921875,784.9710083007812,384.13128662109375,151.21717834472656,80.51087951660156,685.76025390625,997.1212158203125,604.2299194335938,3645.92919921875,270.8622741699219,79.51265716552734,127.89564514160156,50.14079284667969,215.6005096435547,,241.6688995361328,790.5511474609375,117.8214340209961,428.1152648925781,22.367475509643555,1033.7117919921875,398.9796447753906,341.1876220703125,2771.3935546875,334.9462585449219,95.16283416748047
2015-06-24,49.781471252441406,295.1498107910156,1236.4688720703125,694.0662841796875,553.2239379882812,1800.5450439453125,50.67722702026367,149.30709838867188,360.7491455078125,76.76028442382812,1169.7154541015625,580.6784057617188,181.7440185546875,830.9659423828125,638.8461303710938,1772.69580078125,492.13470458984375,354.4244384765625,238.6268768310547,,1838.958984375,108.5341567993164,762.2982177734375,269.7494201660156,795.2350463867188,382.0960998535156,150.7845001220703,79.18978118896484,687.42431640625,989.614013671875,588.9669799804688,3638.804931640625,265.3922424316406,78.11369323730469,127.49459075927734,50.30264663696289,214.71209716796875,,236.79490661621094,802.9019775390625,117.24925231933594,422.8128967285156,21.760150909423828,1031.9852294921875,392.997802734375,340.5668640136719,2729.71630859375,324.1695556640625,96.52862548828125
2015-06-25,48.42356491088867,296.0971984863281,1252.88720703125,690.8890991210938,551.8202514648438,1884.604248046875,51.942779541015625,150.23162841796875,362.23468017578125,77.6605224609375,1170.1282958984375,570.4049682617188,181.3252716064453,835.0408325195312,648.3138427734375,1806.0850830078125,492.9379577636719,349.8907775878906,243.00787353515625,,1861.6448974609375,109.2283935546875,750.9898071289062,267.24505615234375,816.5638427734375,380.3106384277344,150.15956115722656,80.46653747558594,698.7506103515625,1021.5053100585938,587.8137817382812,3658.953125,257.9818420410156,77.4284896850586,125.50939178466797,50.824195861816406,217.66983032226562,,239.00624084472656,798.2935791015625,119.44986724853516,424.5803527832031,21.627967834472656,1023.8344116210938,381.8269348144531,336.9854431152344,2738.951416015625,334.0481872558594,94.26652526855469
2015-06-26,48.34669876098633,294.81829833984375,1261.0240478515625,690.9351196289062,547.4158325195312,1915.0828857421875,52.43327713012695,149.17787170410156,354.8066711425781,77.99531555175781,1191.97900390625,578.39013671875,181.34732055664062,838.5892944335938,656.6189575195312,1813.3109130859375,491.67877197265625,361.6595458984375,242.5172882080078,,1852.2352294921875,108.302734375,754.9859619140625,264.6133117675781,818.6824951171875,385.9934997558594,148.0442657470703,79.12772369384766,685.6857299804688,1005.1080322265625,589.7584838867188,3693.850341796875,263.3612060546875,78.62760162353516,125.60964965820312,50.03288269042969,216.83560180664062,,239.3673095703125,799.3074340820312,117.8214340209961,429.68634033203125,21.33859634399414,1041.01904296875,376.0614013671875,343.9572448730469,2789.38525390625,334.7068176269531,95.37623596191406
2015-06-29,46.8094367980957,290.5077819824219,1235.698486328125,678.4564208984375,544.705322265625,1925.656005859375,52.62233352661133,150.56468200683594,351.3685607910156,78.8819808959961,1173.060546875,570.5918579101562,179.71633911132812,839.253173828125,654.9541015625,1788.89453125,488.074951171875,350.75970458984375,241.10256958007812,,1849.718505859375,104.46123504638672,765.5715942382812,264.1888732910156,809.4541625976562,380.19549560546875,149.00575256347656,77.26579284667969,679.7990112304688,1010.66796875,580.7362670898438,3624.28369140625,268.3515625,79.17007446289062,123.94525909423828,50.1767578125,214.70126342773438,,234.35787963867188,783.0391235351562,114.03634643554688,420.50543212890625,21.170686721801758,1041.0587158203125,348.35040283203125,342.7157287597656,2780.006591796875,322.1938781738281,94.30918884277344
2015-06-30,46.55324172973633,291.6919860839844,1267.1866455078125,695.632080078125,541.0753173828125,1912.9381103515625,52.5070686340332,152.30935668945312,356.58941650390625,79.56053924560547,1200.2545166015625,574.7478637695312,185.68923950195312,860.7036743164062,662.0782470703125,1815.633056640625,498.2352294921875,347.49169921875,243.49844360351562,,1840.782958984375,103.58185577392578,779.4308471679688,261.4722900390625,821.7899780273438,377.9684143066406,151.50559997558594,77.33673095703125,688.41796875,1006.2935791015625,579.9223022460938,3651.55712890625,280.7789611816406,78.59905242919922,124.16585540771484,50.03288269042969,216.70558166503906,,237.1559295654297,806.1279296875,116.36900329589844,426.2987365722656,21.763721466064453,1024.2161865234375,344.35052490234375,349.8307189941406,2864.74951171875,320.6671447753906,93.33605194091797
2015-07-01,46.963165283203125,294.9129638671875,1281.3902587890625,700.6509399414062,560.1453247070312,1901.123291015625,53.03567123413086,154.84437561035156,360.32464599609375,80.3386459350586,1186.6141357421875,592.9598388671875,187.56268310546875,854.2937622070312,664.7102661132812,1886.6065673828125,508.95263671875,356.67242431640625,244.68495178222656,,1838.667236328125,104.6463623046875,780.7913208007812,265.0378112792969,824.4737548828125,382.97930908203125,150.76046752929688,79.04350280761719,699.5702514648438,1022.6057739257812,582.4774780273438,3659.135009765625,271.5960693359375,78.97022247314453,125.890380859375,51.20186233520508,217.90818786621094,,241.6688995361328,804.7454833984375,119.3178482055664,436.4615478515625,21.931629180908203,1041.13916015625,350.3683776855469,345.6285400390625,2926.476318359375,327.6120910644531,94.36895751953125
2015-07-02,46.783817291259766,299.41290283203125,1270.6534423828125,702.5848999023438,565.32421875,1931.1873779296875,52.57652282714844,159.28805541992188,367.7102966308594,81.42887115478516,1192.999755859375,584.9744873046875,186.92352294921875,848.3187255859375,659.8926391601562,1970.5302734375,502.237060546875,360.62060546875,243.27114868164062,,1844.2843017578125,102.79502868652344,785.169921875,265.7169189453125,819.0121459960938,379.3699951171875,151.45751953125,78.56914520263672,713.0326538085938,1016.1995849609375,593.9867553710938,3624.374267578125,275.8902587890625,78.59905242919922,124.32628631591797,50.8961296081543,219.0349578857422,,241.75917053222656,802.9019775390625,120.6822509765625,428.50799560546875,21.745859146118164,1034.9759521484375,345.43157958984375,339.27752685546875,2926.237060546875,328.6298828125,94.88111877441406
